C1,C2,C3,C4,C5,C6,C7,C8,Confirmed,Country/Region,Date,Deaths,preinflex,peak,postinflex,estagio
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,219.0,China,02/24/2020,150.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,513.0,China,02/25/2020,70.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,412.0,China,02/26/2020,52.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,434.0,China,02/27/2020,29.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,328.0,China,02/28/2020,44.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,428.0,China,02/29/2020,47.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,576.0,China,03/01/2020,35.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,204.0,China,03/02/2020,42.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,125.0,China,03/03/2020,33.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,125.0,China,03/04/2020,36.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,151.0,China,03/05/2020,32.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,153.0,China,03/06/2020,29.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80.0,China,03/07/2020,28.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0,China,03/08/2020,28.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0,China,03/09/2020,23.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,China,03/10/2020,16.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0,China,03/11/2020,22.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,China,03/12/2020,11.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,China,03/13/2020,8.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,China,03/14/2020,13.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.0,China,03/15/2020,10.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,China,03/16/2020,14.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,China,03/17/2020,13.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0,China,03/18/2020,11.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.0,China,03/19/2020,8.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94.0,China,03/20/2020,4.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.0,China,03/21/2020,6.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,130.0,China,03/22/2020,15.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0,China,03/23/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,93.0,China,03/24/2020,7.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0,China,03/25/2020,4.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.0,China,03/26/2020,6.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,115.0,China,03/27/2020,5.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,102.0,China,03/28/2020,3.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,123.0,China,03/29/2020,5.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,76.0,China,03/30/2020,4.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,81.0,China,03/31/2020,1.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,82.0,China,04/01/2020,7.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,71.0,China,04/02/2020,6.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,79.0,China,04/03/2020,4.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,32.0,China,04/04/2020,4.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,59.0,China,04/05/2020,3.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,63.0,China,04/06/2020,2.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,53.0,China,04/07/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,91.0,China,04/08/2020,2.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,74.0,China,04/09/2020,2.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,58.0,China,04/10/2020,1.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,73.0,China,04/11/2020,3.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,120.0,China,04/12/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,79.0,China,04/13/2020,2.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,93.0,China,04/14/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,50.0,China,04/15/2020,1.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,47.0,China,04/16/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,357.0,China,04/17/2020,1290.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,27.0,China,04/18/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,18.0,China,04/19/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,12.0,China,04/20/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,36.0,China,04/21/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,15.0,China,04/22/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,16.0,China,04/23/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,15.0,China,04/24/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,10.0,China,04/25/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,China,04/26/2020,1.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,China,04/27/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,22.0,China,04/28/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,China,04/29/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,12.0,China,04/30/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,China,05/01/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,China,05/02/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,China,05/03/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,China,05/04/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,China,05/05/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,China,05/06/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,China,05/07/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,China,05/08/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,14.0,China,05/09/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,China,05/10/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,China,05/11/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,China,05/12/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,China,05/13/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,China,05/14/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,China,05/15/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,China,05/16/2020,1.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,China,05/17/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,China,05/18/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,China,05/19/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,China,05/20/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,China,05/21/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,China,05/22/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,China,05/23/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,China,05/24/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,China,05/25/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,China,05/26/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,China,05/27/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,China,05/28/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,China,05/29/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,China,05/30/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,China,05/31/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,China,06/01/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,China,06/02/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,China,06/03/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,China,06/04/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,China,06/05/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,China,06/06/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,China,06/07/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,China,06/08/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,China,06/09/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,China,06/10/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,China,06/11/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,China,06/12/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.0,China,06/13/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0,China,06/14/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0,China,06/15/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0,China,06/16/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0,China,06/17/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0,China,06/18/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,China,06/19/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0,China,06/20/2020,1.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,China,06/21/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0,China,06/22/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,China,06/23/2020,1.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,China,06/24/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0,China,06/25/2020,1.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,China,06/26/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,China,06/27/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,China,06/28/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.0,China,06/29/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,China,06/30/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0,China,07/01/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,China,07/02/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,China,07/03/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,China,07/04/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,China,07/05/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,China,07/06/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0,China,07/07/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0,China,07/08/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,China,07/09/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,China,07/10/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.0,China,07/11/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0,China,07/12/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,China,07/13/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,109.0,China,07/14/2020,1.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,China,07/15/2020,2.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,81.0,China,07/16/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75.0,China,07/17/2020,1.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,China,07/18/2020,1.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,85.0,China,07/19/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,119.0,China,07/20/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,86.0,China,07/21/2020,2.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,198.0,China,07/22/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,139.0,China,07/23/2020,1.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,157.0,China,07/24/2020,1.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,179.0,China,07/25/2020,2.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,189.0,China,07/26/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,213.0,China,07/27/2020,4.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,207.0,China,07/28/2020,1.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,223.0,China,07/29/2020,1.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,276.0,China,07/30/2020,1.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,166.0,China,07/31/2020,2.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,172.0,China,08/01/2020,6.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,158.0,China,08/02/2020,2.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,114.0,China,08/03/2020,3.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,107.0,China,08/04/2020,4.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,122.0,China,08/05/2020,1.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,132.0,China,08/06/2020,3.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,120.0,China,08/07/2020,1.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,92.0,China,08/08/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.0,China,08/09/2020,5.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,113.0,China,08/10/2020,3.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0,China,08/11/2020,4.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0,China,08/12/2020,4.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.0,China,08/13/2020,3.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0,China,08/14/2020,1.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.0,China,08/15/2020,2.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.0,China,08/16/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.0,China,08/17/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0,China,08/18/2020,2.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0,China,08/19/2020,1.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0,China,08/20/2020,3.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0,China,08/21/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0,China,08/22/2020,2.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0,China,08/23/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.0,China,08/24/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0,China,08/25/2020,1.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,China,08/26/2020,1.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,China,08/27/2020,2.0,6,13,21,5.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Colombia,03/06/2020,0.0,124,165,206,4.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colombia,03/07/2020,0.0,124,165,206,4.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colombia,03/08/2020,0.0,124,165,206,4.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colombia,03/09/2020,0.0,124,165,206,4.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Colombia,03/10/2020,0.0,124,165,206,4.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Colombia,03/11/2020,0.0,124,165,206,4.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Colombia,03/12/2020,0.0,124,165,206,4.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,Colombia,03/13/2020,0.0,124,165,206,4.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,Colombia,03/14/2020,0.0,124,165,206,4.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0,Colombia,03/15/2020,0.0,124,165,206,4.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,23.0,Colombia,03/16/2020,0.0,124,165,206,4.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,18.0,Colombia,03/17/2020,0.0,124,165,206,4.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,27.0,Colombia,03/18/2020,0.0,124,165,206,4.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,Colombia,03/19/2020,0.0,124,165,206,4.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,50.0,Colombia,03/20/2020,0.0,124,165,206,4.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,38.0,Colombia,03/21/2020,0.0,124,165,206,4.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,35.0,Colombia,03/22/2020,2.0,124,165,206,4.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,46.0,Colombia,03/23/2020,1.0,124,165,206,4.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,101.0,Colombia,03/24/2020,0.0,124,165,206,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,92.0,Colombia,03/25/2020,1.0,124,165,206,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.0,Colombia,03/26/2020,2.0,124,165,206,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.0,Colombia,03/27/2020,0.0,124,165,206,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.0,Colombia,03/28/2020,0.0,124,165,206,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94.0,Colombia,03/29/2020,4.0,124,165,206,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.0,Colombia,03/30/2020,2.0,124,165,206,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,108.0,Colombia,03/31/2020,4.0,124,165,206,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,159.0,Colombia,04/01/2020,1.0,124,165,206,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.0,Colombia,04/02/2020,2.0,124,165,206,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,106.0,Colombia,04/03/2020,6.0,124,165,206,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,139.0,Colombia,04/04/2020,7.0,124,165,206,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.0,Colombia,04/05/2020,3.0,124,165,206,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94.0,Colombia,04/06/2020,11.0,124,165,206,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,201.0,Colombia,04/07/2020,4.0,124,165,206,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,274.0,Colombia,04/08/2020,4.0,124,165,206,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,169.0,Colombia,04/09/2020,15.0,124,165,206,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,250.0,Colombia,04/10/2020,11.0,124,165,206,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,236.0,Colombia,04/11/2020,20.0,124,165,206,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0,Colombia,04/12/2020,9.0,124,165,206,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.0,Colombia,04/13/2020,3.0,124,165,206,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,127.0,Colombia,04/14/2020,15.0,124,165,206,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,126.0,Colombia,04/15/2020,4.0,124,165,206,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,128.0,Colombia,04/16/2020,13.0,124,165,206,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,206.0,Colombia,04/17/2020,9.0,124,165,206,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,182.0,Colombia,04/18/2020,13.0,124,165,206,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,171.0,Colombia,04/19/2020,13.0,124,165,206,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,185.0,Colombia,04/20/2020,10.0,124,165,206,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,172.0,Colombia,04/21/2020,7.0,124,165,206,4.0
